Modèle;Température
deepseek-r1:8b;0
Numéro étudiant;Numéro exercice;Proposition étudiant;Proposition inférence;Concordance générée (en %)
0;0;"f(2)=-5";"f ≥ -2 sur [0;1]";97
0;0;"f(2)=-5";"f est décroissante sur [1;2]";70
0;0;"f(2)=-5";"f(1) = 1";90
0;0;"f(2)=-5";"f(2) = -5";80
0;0;"f(2)=-5";"-5 < -2";90
0;0;"f(2)=-5";"-2 < 1";90
0;0;"f(2)=-5";"f(1) = 1";90
0;0;"f(2)=-5";"1 > -2";90
0;0;"-5<-2";"f ≥ -2 sur [0;1]";98
0;0;"-5<-2";"f est décroissante sur [1;2]";98
0;0;"-5<-2";"f(1) = 1";90
0;0;"-5<-2";"f(2) = -5";70
0;0;"-5<-2";"-5 < -2";90
0;0;"-5<-2";"-2 < 1";70
0;0;"-5<-2";"f(1) = 1";90
0;0;"-5<-2";"1 > -2";90
0;1;"le maximum de f(x) est 1";"1 est le maximum de f";90
0;1;"le maximum de f(x) est 1";"1 ≤ 2";0
0;1;"le maximum de f(x) est 1";"x ≤ 2 est toujours vraie";80
0;1;"le maximum de f(x) est 1";"f(x) ≤ 2 est toujours vraie";80
0;1;"le maximum de f(x) est 1";"2 ≤ 2";95
0;2;"f(0)=-2";"f(2) = -5";80
0;2;"f(0)=-2";"-5 < 1";97
0;2;"f(0)=-2";"2 ≥ 1";95
0;2;"f(0)=-2";"Le maximum de f est 1";95
0;2;"f(0)=-2";"Si f(x) < 1, alors -2 ≤ x < 1";85
0;2;"-2<1";"f(2) = -5";90
0;2;"-2<1";"-5 < 1";90
0;2;"-2<1";"2 ≥ 1";95
0;2;"-2<1";"Le maximum de f est 1";95
0;2;"-2<1";"Si f(x) < 1, alors -2 ≤ x < 1";80
0;3;"le maximum de f(x) est 1";"Le maximum de f est 1";80
0;3;"le maximum de f(x) est 1";"Si l’antécédent est faux, l’implication est vraie";95
0;3;"le maximum de f(x) est 1";"Si f(x) > 1, on a -5 ≤ x < 1";95
1;0;"2=f(-5)";"f ≥ -2 sur [0;1]";98
1;0;"2=f(-5)";"f est décroissante sur [1;2]";98
1;0;"2=f(-5)";"f(1) = 1";90
1;0;"2=f(-5)";"f(2) = -5";80
1;0;"2=f(-5)";"-5 < -2";5
